Date,Open,High,Low,Close,Volume,Adj Close
2016-09-01,28.790001,28.790001,28.790001,28.790001,000,28.790001
2016-08-31,28.75,28.75,28.75,28.75,000,28.75
2016-08-30,28.77,28.77,28.77,28.77,000,28.77
2016-08-29,28.870001,28.870001,28.870001,28.870001,000,28.870001
2016-08-26,28.52,28.52,28.52,28.52,000,28.52
2016-08-25,28.67,28.67,28.67,28.67,000,28.67
2016-08-24,28.77,28.77,28.77,28.77,000,28.77
2016-08-23,28.83,28.83,28.83,28.83,000,28.83
2016-08-22,28.809999,28.809999,28.809999,28.809999,000,28.809999
2016-08-19,28.58,28.58,28.58,28.58,000,28.58
2016-08-18,28.719999,28.719999,28.719999,28.719999,000,28.719999
2016-08-17,28.690001,28.690001,28.690001,28.690001,000,28.690001
2016-08-16,28.530001,28.530001,28.530001,28.530001,000,28.530001
2016-08-15,28.60,28.60,28.60,28.60,000,28.60
2016-08-12,28.84,28.84,28.84,28.84,000,28.84
2016-08-11,28.629999,28.629999,28.629999,28.629999,000,28.629999
2016-08-10,28.860001,28.860001,28.860001,28.860001,000,28.860001
2016-08-09,28.76,28.76,28.76,28.76,000,28.76
2016-08-08,28.50,28.50,28.50,28.50,000,28.50
2016-08-05,28.450001,28.450001,28.450001,28.450001,000,28.450001
2016-08-04,28.74,28.74,28.74,28.74,000,28.74
2016-08-03,28.549999,28.549999,28.549999,28.549999,000,28.549999
2016-08-02,28.530001,28.530001,28.530001,28.530001,000,28.530001
2016-08-01,28.809999,28.809999,28.809999,28.809999,000,28.809999
2016-07-29,29.09,29.09,29.09,29.09,000,29.09
2016-07-28,28.93,28.93,28.93,28.93,000,28.874
2016-07-27,28.959999,28.959999,28.959999,28.959999,000,28.903941
2016-07-26,28.629999,28.629999,28.629999,28.629999,000,28.574579
2016-07-25,28.59,28.59,28.59,28.59,000,28.534658
2016-07-22,28.610001,28.610001,28.610001,28.610001,000,28.55462
2016-07-21,28.57,28.57,28.57,28.57,000,28.514696
2016-07-20,28.52,28.52,28.52,28.52,000,28.464794
2016-07-19,28.68,28.68,28.68,28.68,000,28.624484
2016-07-18,28.50,28.50,28.50,28.50,000,28.444832
2016-07-15,28.540001,28.540001,28.540001,28.540001,000,28.484755
2016-07-14,28.77,28.77,28.77,28.77,000,28.71431
2016-07-13,29.15,29.15,29.15,29.15,000,29.093573
2016-07-12,28.870001,28.870001,28.870001,28.870001,000,28.814117
2016-07-11,29.290001,29.290001,29.290001,29.290001,000,29.233304
2016-07-08,29.52,29.52,29.52,29.52,000,29.462858
2016-07-07,29.33,29.33,29.33,29.33,000,29.273225
2016-07-06,29.34,29.34,29.34,29.34,000,29.283206
2016-07-05,29.290001,29.290001,29.290001,29.290001,000,29.233304
2016-07-01,28.889999,28.889999,28.889999,28.889999,000,28.834076
2016-06-30,28.57,28.57,28.57,28.57,000,28.514696
2016-06-29,28.549999,28.549999,28.549999,28.549999,000,28.437844
2016-06-28,28.75,28.75,28.75,28.75,000,28.63706
2016-06-27,28.719999,28.719999,28.719999,28.719999,000,28.607177
2016-06-24,28.030001,28.030001,28.030001,28.030001,000,27.919889
2016-06-23,27.389999,27.389999,27.389999,27.389999,000,27.282402
2016-06-22,27.639999,27.639999,27.639999,27.639999,000,27.531419
2016-06-21,27.610001,27.610001,27.610001,27.610001,000,27.501538
2016-06-20,27.719999,27.719999,27.719999,27.719999,000,27.611105
2016-06-17,28.02,28.02,28.02,28.02,000,27.909928
2016-06-16,28.17,28.17,28.17,28.17,000,28.059338
2016-06-15,28.040001,28.040001,28.040001,28.040001,000,27.92985
2016-06-14,27.950001,27.950001,27.950001,27.950001,000,27.840203
