Date,Open,High,Low,Close,Volume,Adj Close
2016-09-13,24.33,24.33,24.33,24.33,000,24.33
2016-09-12,24.610001,24.610001,24.610001,24.610001,000,24.610001
2016-09-09,24.43,24.43,24.43,24.43,000,24.43
2016-09-08,24.83,24.83,24.83,24.83,000,24.83
2016-09-07,24.889999,24.889999,24.889999,24.889999,000,24.889999
2016-09-06,24.870001,24.870001,24.870001,24.870001,000,24.870001
2016-09-02,24.76,24.76,24.76,24.76,000,24.76
2016-09-01,24.68,24.68,24.68,24.68,000,24.68
2016-08-31,24.639999,24.639999,24.639999,24.639999,000,24.639999
2016-08-30,24.68,24.68,24.68,24.68,000,24.68
2016-08-29,24.690001,24.690001,24.690001,24.690001,000,24.690001
2016-08-26,24.60,24.60,24.60,24.60,000,24.60
2016-08-25,24.629999,24.629999,24.629999,24.629999,000,24.629999
2016-08-24,24.67,24.67,24.67,24.67,000,24.67
2016-08-23,24.77,24.77,24.77,24.77,000,24.77
2016-08-22,24.700001,24.700001,24.700001,24.700001,000,24.700001
2016-08-19,24.690001,24.690001,24.690001,24.690001,000,24.690001
2016-08-18,24.74,24.74,24.74,24.74,000,24.74
2016-08-17,24.67,24.67,24.67,24.67,000,24.67
2016-08-16,24.66,24.66,24.66,24.66,000,24.66
2016-08-15,24.719999,24.719999,24.719999,24.719999,000,24.719999
2016-08-12,24.65,24.65,24.65,24.65,000,24.65
2016-08-11,24.629999,24.629999,24.629999,24.629999,000,24.629999
2016-08-10,24.549999,24.549999,24.549999,24.549999,000,24.549999
2016-08-09,24.57,24.57,24.57,24.57,000,24.57
2016-08-08,24.50,24.50,24.50,24.50,000,24.50
2016-08-05,24.50,24.50,24.50,24.50,000,24.50
2016-08-04,24.389999,24.389999,24.389999,24.389999,000,24.389999
2016-08-03,24.33,24.33,24.33,24.33,000,24.33
2016-08-02,24.290001,24.290001,24.290001,24.290001,000,24.290001
2016-08-01,24.43,24.43,24.43,24.43,000,24.43
2016-07-29,24.49,24.49,24.49,24.49,000,24.49
2016-07-28,24.40,24.40,24.40,24.40,000,24.40
2016-07-27,24.389999,24.389999,24.389999,24.389999,000,24.389999
2016-07-26,24.35,24.35,24.35,24.35,000,24.35
2016-07-25,24.280001,24.280001,24.280001,24.280001,000,24.280001
2016-07-22,24.32,24.32,24.32,24.32,000,24.32
2016-07-21,24.27,24.27,24.27,24.27,000,24.27
2016-07-20,24.299999,24.299999,24.299999,24.299999,000,24.299999
