Date,Open,High,Low,Close,Volume,Adj Close
2016-09-13,67.199997,67.199997,67.199997,67.199997,000,67.199997
2016-09-12,68.440002,68.440002,68.440002,68.440002,000,68.440002
2016-09-09,67.800003,67.800003,67.800003,67.800003,000,67.800003
2016-09-08,69.830002,69.830002,69.830002,69.830002,000,69.830002
2016-09-07,70.019997,70.019997,70.019997,70.019997,000,70.019997
2016-09-06,69.660004,69.660004,69.660004,69.660004,000,69.660004
2016-09-02,69.57,69.57,69.57,69.57,000,69.57
2016-09-01,68.93,68.93,68.93,68.93,000,68.93
2016-08-31,68.860001,68.860001,68.860001,68.860001,000,68.860001
2016-08-30,69.080002,69.080002,69.080002,69.080002,000,69.080002
2016-08-29,69.059998,69.059998,69.059998,69.059998,000,69.059998
2016-08-26,68.660004,68.660004,68.660004,68.660004,000,68.660004
2016-08-25,68.830002,68.830002,68.830002,68.830002,000,68.830002
2016-08-24,68.690002,68.690002,68.690002,68.690002,000,68.690002
2016-08-23,69.279999,69.279999,69.279999,69.279999,000,69.279999
2016-08-22,68.879997,68.879997,68.879997,68.879997,000,68.879997
2016-08-19,68.739998,68.739998,68.739998,68.739998,000,68.739998
2016-08-18,68.769997,68.769997,68.769997,68.769997,000,68.769997
2016-08-17,68.339996,68.339996,68.339996,68.339996,000,68.339996
2016-08-16,68.489998,68.489998,68.489998,68.489998,000,68.489998
2016-08-15,69.089996,69.089996,69.089996,69.089996,000,69.089996
2016-08-12,68.510002,68.510002,68.510002,68.510002,000,68.510002
2016-08-11,68.519997,68.519997,68.519997,68.519997,000,68.519997
2016-08-10,68.25,68.25,68.25,68.25,000,68.25
2016-08-09,68.610001,68.610001,68.610001,68.610001,000,68.610001
2016-08-08,68.519997,68.519997,68.519997,68.519997,000,68.519997
2016-08-05,68.519997,68.519997,68.519997,68.519997,000,68.519997
2016-08-04,67.839996,67.839996,67.839996,67.839996,000,67.839996
2016-08-03,67.790001,67.790001,67.790001,67.790001,000,67.790001
2016-08-02,67.269997,67.269997,67.269997,67.269997,000,67.269997
2016-08-01,68.120003,68.120003,68.120003,68.120003,000,68.120003
2016-07-29,68.25,68.25,68.25,68.25,000,68.25
2016-07-28,68.019997,68.019997,68.019997,68.019997,000,68.019997
2016-07-27,67.860001,67.860001,67.860001,67.860001,000,67.860001
2016-07-26,67.970001,67.970001,67.970001,67.970001,000,67.970001
2016-07-25,67.610001,67.610001,67.610001,67.610001,000,67.610001
2016-07-22,67.790001,67.790001,67.790001,67.790001,000,67.790001
2016-07-21,67.349998,67.349998,67.349998,67.349998,000,67.349998
2016-07-20,67.610001,67.610001,67.610001,67.610001,000,67.610001
2016-07-19,67.120003,67.120003,67.120003,67.120003,000,67.120003
2016-07-18,67.389999,67.389999,67.389999,67.389999,000,67.389999
2016-07-15,67.25,67.25,67.25,67.25,000,67.25
2016-07-14,67.18,67.18,67.18,67.18,000,67.18
2016-07-13,67.050003,67.050003,67.050003,67.050003,000,67.050003
2016-07-12,67.239998,67.239998,67.239998,67.239998,000,67.239998
2016-07-11,66.519997,66.519997,66.519997,66.519997,000,66.519997
2016-07-08,66.019997,66.019997,66.019997,66.019997,000,66.019997
2016-07-07,64.739998,64.739998,64.739998,64.739998,000,64.739998
2016-07-06,64.57,64.57,64.57,64.57,000,64.57
2016-07-05,64.18,64.18,64.18,64.18,000,64.18
2016-07-01,65.040001,65.040001,65.040001,65.040001,000,65.040001
2016-06-30,64.769997,64.769997,64.769997,64.769997,000,64.769997
2016-06-29,63.77,63.77,63.77,63.77,000,63.77
2016-06-28,62.48,62.48,62.48,62.48,000,62.48
2016-06-27,61.259998,61.259998,61.259998,61.259998,000,61.259998
2016-06-24,63.209999,63.209999,63.209999,63.209999,000,63.209999
2016-06-23,65.849998,65.849998,65.849998,65.849998,000,65.849998
2016-06-22,64.669998,64.669998,64.669998,64.669998,000,64.669998
2016-06-21,64.900002,64.900002,64.900002,64.900002,000,64.900002
2016-06-20,64.970001,64.970001,64.970001,64.970001,000,64.970001
2016-06-17,64.440002,64.440002,64.440002,64.440002,000,64.274002
2016-06-16,64.50,64.50,64.50,64.50,000,64.333845
2016-06-15,64.589996,64.589996,64.589996,64.589996,000,64.423609
2016-06-14,64.440002,64.440002,64.440002,64.440002,000,64.274002
2016-06-13,64.650002,64.650002,64.650002,64.650002,000,64.48346
2016-06-10,65.25,65.25,65.25,65.25,000,65.081913
2016-06-09,66.309998,66.309998,66.309998,66.309998,000,66.139179
2016-06-08,66.660004,66.660004,66.660004,66.660004,000,66.488284
2016-06-07,66.32,66.32,66.32,66.32,000,66.149156
2016-06-06,66.120003,66.120003,66.120003,66.120003,000,65.949674
2016-06-03,65.519997,65.519997,65.519997,65.519997,000,65.351214
2016-06-02,65.870003,65.870003,65.870003,65.870003,000,65.700318
2016-06-01,65.389999,65.389999,65.389999,65.389999,000,65.221551
2016-05-31,65.010002,65.010002,65.010002,65.010002,000,64.842533
2016-05-27,64.82,64.82,64.82,64.82,000,64.65302
2016-05-26,64.330002,64.330002,64.330002,64.330002,000,64.164284
2016-05-25,64.449997,64.449997,64.449997,64.449997,000,64.28397
2016-05-24,64.029999,64.029999,64.029999,64.029999,000,63.865054
2016-05-23,62.959999,62.959999,62.959999,62.959999,000,62.797811
2016-05-20,63.049999,63.049999,63.049999,63.049999,000,62.887579
2016-05-19,62.169998,62.169998,62.169998,62.169998,000,62.009845
