Date,Open,High,Low,Close,Volume,Adj Close
2016-09-16,57.029999,57.029999,57.029999,57.029999,000,57.029999
2016-09-15,57.23,57.23,57.23,57.23,000,57.23
2016-09-14,56.59,56.59,56.59,56.59,000,56.59
2016-09-13,56.43,56.43,56.43,56.43,000,56.43
2016-09-12,57.139999,57.139999,57.139999,57.139999,000,57.139999
2016-09-09,56.43,56.43,56.43,56.43,000,56.43
2016-09-08,57.93,57.93,57.93,57.93,000,57.93
2016-09-07,58.240002,58.240002,58.240002,58.240002,000,58.240002
2016-09-06,58.200001,58.200001,58.200001,58.200001,000,58.200001
2016-09-02,57.959999,57.959999,57.959999,57.959999,000,57.959999
2016-09-01,57.740002,57.740002,57.740002,57.740002,000,57.740002
2016-08-31,57.639999,57.639999,57.639999,57.639999,000,57.639999
2016-08-30,57.759998,57.759998,57.759998,57.759998,000,57.759998
2016-08-29,57.959999,57.959999,57.959999,57.959999,000,57.959999
2016-08-26,57.75,57.75,57.75,57.75,000,57.75
2016-08-25,57.779999,57.779999,57.779999,57.779999,000,57.779999
2016-08-24,57.880001,57.880001,57.880001,57.880001,000,57.880001
2016-08-23,58.32,58.32,58.32,58.32,000,58.32
2016-08-22,58.169998,58.169998,58.169998,58.169998,000,58.169998
2016-08-19,58.150002,58.150002,58.150002,58.150002,000,58.150002
2016-08-18,58.16,58.16,58.16,58.16,000,58.16
2016-08-17,58.099998,58.099998,58.099998,58.099998,000,58.099998
2016-08-16,58.040001,58.040001,58.040001,58.040001,000,58.040001
2016-08-15,58.400002,58.400002,58.400002,58.400002,000,58.400002
2016-08-12,58.220001,58.220001,58.220001,58.220001,000,58.220001
2016-08-11,58.220001,58.220001,58.220001,58.220001,000,58.220001
2016-08-10,57.959999,57.959999,57.959999,57.959999,000,57.959999
2016-08-09,58.07,58.07,58.07,58.07,000,58.07
2016-08-08,57.970001,57.970001,57.970001,57.970001,000,57.970001
2016-08-05,58.099998,58.099998,58.099998,58.099998,000,58.099998
2016-08-04,57.73,57.73,57.73,57.73,000,57.73
2016-08-03,57.669998,57.669998,57.669998,57.669998,000,57.669998
2016-08-02,57.509998,57.509998,57.509998,57.509998,000,57.509998
2016-08-01,57.950001,57.950001,57.950001,57.950001,000,57.950001
2016-07-29,57.82,57.82,57.82,57.82,000,57.82
2016-07-28,57.709999,57.709999,57.709999,57.709999,000,57.709999
2016-07-27,57.459999,57.459999,57.459999,57.459999,000,57.459999
2016-07-26,57.369999,57.369999,57.369999,57.369999,000,57.369999
2016-07-25,57.380001,57.380001,57.380001,57.380001,000,57.380001
2016-07-22,57.490002,57.490002,57.490002,57.490002,000,57.490002
2016-07-21,57.240002,57.240002,57.240002,57.240002,000,57.240002
2016-07-20,57.459999,57.459999,57.459999,57.459999,000,57.459999
2016-07-19,57.139999,57.139999,57.139999,57.139999,000,57.139999
2016-07-18,57.240002,57.240002,57.240002,57.240002,000,57.240002
2016-07-15,57.029999,57.029999,57.029999,57.029999,000,57.029999
2016-07-14,57.110001,57.110001,57.110001,57.110001,000,57.110001
2016-07-13,56.830002,56.830002,56.830002,56.830002,000,56.830002
2016-07-12,56.939999,56.939999,56.939999,56.939999,000,56.939999
2016-07-11,56.619999,56.619999,56.619999,56.619999,000,56.619999
2016-07-08,56.400002,56.400002,56.400002,56.400002,000,56.400002
2016-07-07,55.529999,55.529999,55.529999,55.529999,000,55.529999
2016-07-06,55.450001,55.450001,55.450001,55.450001,000,55.450001
2016-07-05,55.150002,55.150002,55.150002,55.150002,000,55.150002
2016-07-01,55.41,55.41,55.41,55.41,000,55.41
2016-06-30,55.18,55.18,55.18,55.18,000,55.18
2016-06-29,54.610001,54.610001,54.610001,54.610001,000,54.610001
2016-06-28,53.720001,53.720001,53.720001,53.720001,000,53.720001
2016-06-27,52.68,52.68,52.68,52.68,000,52.68
2016-06-24,53.66,53.66,53.66,53.66,000,53.66
2016-06-23,55.650002,55.650002,55.650002,55.650002,000,55.650002
2016-06-22,54.959999,54.959999,54.959999,54.959999,000,54.959999
2016-06-21,55.080002,55.080002,55.080002,55.080002,000,55.080002
2016-06-20,55.009998,55.009998,55.009998,55.009998,000,55.009998
2016-06-17,54.650002,54.650002,54.650002,54.650002,000,54.650002
2016-06-16,54.990002,54.990002,54.990002,54.990002,000,54.990002
2016-06-15,54.900002,54.900002,54.900002,54.900002,000,54.900002
2016-06-14,54.98,54.98,54.98,54.98,000,54.98
2016-06-13,55.00,55.00,55.00,55.00,000,55.00
2016-06-10,55.52,55.52,55.52,55.52,000,55.352
2016-06-09,56.139999,56.139999,56.139999,56.139999,000,55.970123
2016-06-08,56.209999,56.209999,56.209999,56.209999,000,56.03991
2016-06-07,56.009998,56.009998,56.009998,56.009998,000,55.840515
2016-06-06,55.990002,55.990002,55.990002,55.990002,000,55.820579
2016-06-03,55.82,55.82,55.82,55.82,000,55.651091
2016-06-02,55.970001,55.970001,55.970001,55.970001,000,55.800639
2016-06-01,55.779999,55.779999,55.779999,55.779999,000,55.611211
2016-05-31,55.720001,55.720001,55.720001,55.720001,000,55.551395
2016-05-27,55.75,55.75,55.75,55.75,000,55.581303
2016-05-26,55.50,55.50,55.50,55.50,000,55.33206
2016-05-25,55.43,55.43,55.43,55.43,000,55.262272
2016-05-24,55.169998,55.169998,55.169998,55.169998,000,55.003057
2016-05-23,54.32,54.32,54.32,54.32,000,54.15563
2016-05-20,54.389999,54.389999,54.389999,54.389999,000,54.225418
2016-05-19,53.950001,53.950001,53.950001,53.950001,000,53.786751
2016-05-18,54.220001,54.220001,54.220001,54.220001,000,54.055934
2016-05-17,54.23,54.23,54.23,54.23,000,54.065902
2016-05-16,54.790001,54.790001,54.790001,54.790001,000,54.624209
2016-05-13,54.23,54.23,54.23,54.23,000,54.065902
2016-05-12,54.57,54.57,54.57,54.57,000,54.404874
2016-05-11,54.639999,54.639999,54.639999,54.639999,000,54.474662
