Date,Open,High,Low,Close,Volume,Adj Close
2016-09-16,30.60,30.60,30.60,30.60,000,30.60
2016-09-15,30.809999,30.809999,30.809999,30.809999,000,30.809999
2016-09-14,30.629999,30.629999,30.629999,30.629999,000,30.629999
2016-09-13,30.620001,30.620001,30.620001,30.620001,000,30.620001
2016-09-12,30.940001,30.940001,30.940001,30.940001,000,30.940001
2016-09-09,30.67,30.67,30.67,30.67,000,30.67
2016-09-08,31.200001,31.200001,31.200001,31.200001,000,31.200001
2016-09-07,31.280001,31.280001,31.280001,31.280001,000,31.280001
2016-09-06,31.26,31.26,31.26,31.26,000,31.26
2016-09-02,31.17,31.17,31.17,31.17,000,31.17
2016-09-01,31.10,31.10,31.10,31.10,000,31.10
2016-08-31,31.09,31.09,31.09,31.09,000,31.09
2016-08-30,31.139999,31.139999,31.139999,31.139999,000,31.139999
2016-08-29,31.17,31.17,31.17,31.17,000,31.17
2016-08-26,31.030001,31.030001,31.030001,31.030001,000,31.030001
2016-08-25,31.09,31.09,31.09,31.09,000,31.09
2016-08-24,31.120001,31.120001,31.120001,31.120001,000,31.120001
2016-08-23,31.23,31.23,31.23,31.23,000,31.23
2016-08-22,31.17,31.17,31.17,31.17,000,31.17
2016-08-19,31.15,31.15,31.15,31.15,000,31.15
2016-08-18,31.190001,31.190001,31.190001,31.190001,000,31.190001
2016-08-17,31.120001,31.120001,31.120001,31.120001,000,31.120001
2016-08-16,31.08,31.08,31.08,31.08,000,31.08
2016-08-15,31.200001,31.200001,31.200001,31.200001,000,31.200001
2016-08-12,31.15,31.15,31.15,31.15,000,31.15
2016-08-11,31.129999,31.129999,31.129999,31.129999,000,31.129999
2016-08-10,31.08,31.08,31.08,31.08,000,31.08
2016-08-09,31.110001,31.110001,31.110001,31.110001,000,31.110001
2016-08-08,31.07,31.07,31.07,31.07,000,31.07
2016-08-05,31.08,31.08,31.08,31.08,000,31.08
2016-08-04,30.959999,30.959999,30.959999,30.959999,000,30.959999
2016-08-03,30.92,30.92,30.92,30.92,000,30.92
2016-08-02,30.84,30.84,30.84,30.84,000,30.84
2016-08-01,31.01,31.01,31.01,31.01,000,31.01
2016-07-29,31.059999,31.059999,31.059999,31.059999,000,31.059999
2016-07-28,30.99,30.99,30.99,30.99,000,30.99
2016-07-27,30.959999,30.959999,30.959999,30.959999,000,30.959999
2016-07-26,30.950001,30.950001,30.950001,30.950001,000,30.950001
2016-07-25,30.93,30.93,30.93,30.93,000,30.93
2016-07-22,30.99,30.99,30.99,30.99,000,30.99
2016-07-21,30.90,30.90,30.90,30.90,000,30.90
2016-07-20,30.950001,30.950001,30.950001,30.950001,000,30.950001
2016-07-19,30.879999,30.879999,30.879999,30.879999,000,30.879999
